GCXH,XZQHMC,KKMC,FXLX,GCSJ,HPZL,HPHM,CLPPXH,PROVINCE,IS_WEEKEND,IS_PEAK_HOUR,VEHICLE_TYPE_NAME
320300108805918144,睢宁县,S325_Suining_West,2,2023/12/1 0:00,01,鲁AG7***,海格牌,鲁,0,0,小型客车
320300108805918294,高速五大队,G3_Sulu,1,2023/12/1 0:00,01,苏CCF***,一汽牌,苏,0,0,小型客车
320300108805918708,睢宁县,S325_Suining_West,2,2023/12/1 0:00,01,豫NP6***,大通牌,豫,0,0,小型客车
320300108805919450,邳州市,S250_Pizhou_Sulu,1,2023/12/1 0:02,01,鲁Q02***,大众牌,鲁,0,0,小型客车
